Email,Q1,Q2,Observation,Name,ID,Current Skill,Current Seniority,Client Tag,Client,Project Tag,Project,starting Date,end Date,percentage,current Location,current TL,all Locations,current PMs,current PA,pms History,current DDs,assignment Type,comments,Project Studio,Studio,Office,dds History,business Unit Tag,business Unit Name,replacement reason,organizational Unit Type,billable,Organizational Unit de SAP,Organizational Unit SAP last,Entry Date
user2@mail,,,xxxxxxxxxxxxx,User377,797,UX,Arq,CLI4,Black and Decker,CLA057,Web B&D,6/8/15,12/31/20,11,AR/CB1,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User378,798,Java Developer,Jr. adv,CLI5,Black and Decker,CLA058,Web B&D,6/8/15,12/31/20,17,AR/CB1,Xavier Perez,AR/CB4,Gaston Sosa,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio3,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User379,799,Web Mobile Developer,SSr,CLI1,Black and Decker,CLA059,Web B&D,6/8/15,12/31/20,38,AR/CB1,Xavier Perez,AR/CB5,Gaston Sosa,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio3,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User444,800,Business Analyst,Sr,CLI3,Cognizant,CLA057,Cogni Go,6/8/15,12/31/20,51,AR/CB1,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User445,801,UX,Arq,CLI4,Cognizant,CLA056,Cogni Go,6/8/15,12/31/20,47,AR/CB1,Xavier Perez,AR/CB2,Gaston Sosa,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio3,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User446,802,Java Developer,Jr. adv,CLI5,Cognizant,CLA057,Cogni Go,6/8/15,12/31/20,62,AR/CB1,Xavier Perez,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User447,803,SQL Developer,Jr,CLI2,Cognizant,CLA058,Cogni Go,6/8/15,12/31/20,25,AR/CB1,Xavier Perez,AR/CB4,Gaston Sosa,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio3,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User448,804,Business Analyst,Sr,CLI3,Cognizant,CLA059,Cogni Go,6/8/15,12/31/20,10,AR/CB1,Xavier Perez,AR/CB5,Gaston Sosa,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio3,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User7,805,Business Analyst,Sr,CLI3,Cognizant,CLA057,Cogni Go,6/8/15,12/31/20,45,AR/CB1,Jorge Pereyra,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User104,806,Java Developer,Jr. adv,CLI5,Cognizant,CLA057,Cogni Go,6/8/15,12/31/20,45,AR/CB1,Jorge Pereyra,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User173,807,SQL Developer,Jr,CLI2,Cognizant,CLA057,Cogni Go,6/8/15,12/31/20,45,AR/CB1,Jorge Pereyra,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User242,808,UX,Arq,CLI4,Cognizant,CLA057,Cogni Go,6/8/15,12/31/20,45,AR/CB1,Jorge Pereyra,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User311,809,Java Developer,Jr. adv,CLI5,Cognizant,CLA057,Cogni Go,6/8/15,12/31/20,45,AR/CB1,Jorge Pereyra,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User380,810,SQL Developer,Jr,CLI2,Cognizant,CLA057,Cogni Go,6/8/15,12/31/20,45,AR/CB1,Jorge Pereyra,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User449,811,UX,Arq,CLI4,Cognizant,CLA057,Cogni Go,6/8/15,12/31/20,45,AR/CB1,Jorge Pereyra,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User3,812,Business Analyst,Sr,CLI3,Cognizant,CLA057,Cogni Go,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User16,813,Business Analyst,Sr,CLI3,Cognizant,CLA057,Cogni Go,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User105,814,SQL Developer,Jr,CLI2,Cognizant,CLA057,Cogni Go,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User106,815,Business Analyst,Sr,CLI3,Cognizant,CLA057,Cogni Go,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User174,816,Business Analyst,Sr,CLI3,Cognizant,CLA057,Cogni Move,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User175,817,UX,Arq,CLI4,Cognizant,CLA057,Cogni Move,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User243,818,Java Developer,Jr. adv,CLI5,Cognizant,CLA057,Cogni Move,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User244,819,Web Mobile Developer,SSr,CLI1,Cognizant,CLA057,Cogni Move,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User312,820,SQL Developer,Jr,CLI2,Cognizant,CLA057,Cogni Move,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User313,821,Business Analyst,Sr,CLI3,Cognizant,CLA057,Cogni Move,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User381,822,Business Analyst,Sr,CLI3,Cognizant,CLA057,Cogni Move,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio3,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User382,823,UX,Arq,CLI4,Cognizant,CLA057,Cogni Move,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User450,824,Java Developer,Jr. adv,CLI5,Cognizant,CLA057,Cogni Move,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User451,825,Web Mobile Developer,SSr,CLI1,Cognizant,CLA057,Cogni Move,6/8/15,12/31/20,45,AR/CB1,Esteban Diaz,AR/CB3,Gaston Sosa,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User53,826,UX,Arq,CLI4,Cognizant,CLA058,Cogni Move,6/8/15,12/31/20,88,AR/CB1,Juan Garay,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User54,827,Java Developer,Jr. adv,CLI5,Cognizant,CLA058,Cogni Move,6/8/15,12/31/20,65,AR/CB1,Juan Garay,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User55,828,Web Mobile Developer,SSr,CLI1,Cognizant,CLA058,Cogni Move,6/8/15,12/31/20,10,AR/CB1,Juan Garay,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User56,829,SQL Developer,Jr,CLI2,Cognizant,CLA058,Cogni Move,6/8/15,12/31/20,67,AR/CB1,Juan Garay,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User107,830,UX,Arq,CLI4,Cognizant,CLA058,Cogni Move,6/8/15,12/31/20,63,AR/CB1,Juan Garay,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User108,831,Java Developer,Jr. adv,CLI5,Cognizant,CLA058,Cogni Move,6/8/15,12/31/20,16,AR/CB1,Juan Garay,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User109,832,Web Mobile Developer,SSr,CLI1,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,32,AR/CB1,Juan Garay,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User110,833,SQL Developer,Jr,CLI2,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,47,AR/CB1,Juan Garay,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User176,834,Java Developer,Jr. adv,CLI5,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,44,AR/CB1,Juan Garay,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User177,835,SQL Developer,Jr,CLI2,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,68,AR/CB1,Juan Garay,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User178,836,Business Analyst,Sr,CLI3,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,17,AR/CB1,Juan Garay,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User179,837,UX,Arq,CLI4,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,43,AR/CB1,Juan Garay,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User245,838,SQL Developer,Jr,CLI2,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,98,AR/CB1,Juan Garay,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User246,839,Business Analyst,Sr,CLI3,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,34,AR/CB1,Juan Garay,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User247,840,UX,Arq,CLI4,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,43,AR/CB1,Juan Garay,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User248,841,Java Developer,Jr. adv,CLI5,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,94,AR/CB1,Juan Garay,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User314,842,UX,Arq,CLI4,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,84,AR/CB1,Juan Garay,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User315,843,Java Developer,Jr. adv,CLI5,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,91,AR/CB1,Juan Garay,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User316,844,Web Mobile Developer,SSr,CLI1,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,40,AR/CB1,Juan Garay,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User317,845,SQL Developer,Jr,CLI2,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,86,AR/CB1,Juan Garay,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User383,846,Java Developer,Jr. adv,CLI5,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,32,AR/CB1,Juan Garay,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User384,847,SQL Developer,Jr,CLI2,Cognizant,CLA058,Cogni Web,6/8/15,12/31/20,62,AR/CB1,Juan Garay,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User385,848,Business Analyst,Sr,CLI3,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,16,AR/CB1,Juan Garay,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User386,849,UX,Arq,CLI4,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,87,AR/CB1,Juan Garay,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User452,850,SQL Developer,Jr,CLI2,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,83,AR/CB1,Juan Garay,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User453,851,Business Analyst,Sr,CLI3,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,66,AR/CB1,Juan Garay,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User454,852,UX,Arq,CLI4,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,22,AR/CB1,Juan Garay,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User455,853,Java Developer,Jr. adv,CLI5,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,50,AR/CB1,Juan Garay,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User44,854,UX,Arq,CLI4,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,45,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User45,855,Java Developer,Jr. adv,CLI5,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,70,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
user1@mail,,,xxxxxxxxxxxxx,User46,856,Web Mobile Developer,SSr,CLI1,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,21,AR/CB1,Alan Arrada,AR/CB1,Susan Smith,Pepo Alberto1,Pato Alberti1,Pepo Grosso1,ASSIGNED,,Studio1,AR/Studio1,AR/CBA/oficina1,Pepe gomez1,BUSST1,Argentina,Position closed,Unit1,No,Dev123,Development,8/25/14
user2@mail,,,xxxxxxxxxxxxx,User47,857,SQL Developer,Jr,CLI2,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,30,AR/CB1,Alan Arrada,AR/CB2,Susan Smith,Pepo Alberto2,Pato Alberti2,Pepo Grosso2,ASSIGNED,,Studio2,AR/Studio1,AR/CBA/oficina2,Pepe gomez2,BUSST2,Argentina,Position closed,Unit2,No,Dev124,Development,8/25/14
user3@mail,,,xxxxxxxxxxxxx,User48,858,Business Analyst,Sr,CLI3,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,49,AR/CB1,Alan Arrada,AR/CB3,Susan Smith,Pepo Alberto3,Pato Alberti3,Pepo Grosso3,ASSIGNED,,Studio3,AR/Studio1,AR/CBA/oficina3,Pepe gomez3,BUSST3,Argentina,Position closed,Unit3,No,Dev125,Development,8/25/14
user4@mail,,,xxxxxxxxxxxxx,User49,859,UX,Arq,CLI4,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,45,AR/CB1,Alan Arrada,AR/CB4,Susan Smith,Pepo Alberto4,Pato Alberti4,Pepo Grosso4,ASSIGNED,,Studio4,AR/Studio1,AR/CBA/oficina4,Pepe gomez4,BUSST4,Argentina,Position closed,Unit4,No,Dev126,Development,8/25/14
user5@mail,,,xxxxxxxxxxxxx,User50,860,Java Developer,Jr. adv,CLI5,MercadoLibre,CLA058,Mercadoenvios,6/8/15,12/31/20,71,AR/CB1,Alan Arrada,AR/CB5,Susan Smith,Pepo Alberto5,Pato Alberti5,Pepo Grosso5,ASSIGNED,,Studio5,AR/Studio1,AR/CBA/oficina5,Pepe gomez5,BUSST5,Argentina,Position closed,Unit5,No,Dev127,Development,8/25/14
